floridasunnie,nasa,pos
stationcdrkelly,crystalcruises,pos
gaknar,nasa,pos
raecanty,nasa,pos
oldsoldier999,nasa,pos
magic_answer,nasa,pos
anastas2002,spacedotcom,pos
chloes8b7,nasa,pos
smabley,nasa,neg
santigarcia91,nasa,pos
moussaoui_ahmed,nasa,pos
naturelink43,nasa,neg
ajmalhu38440613,nasa,pos
thesethpack,nasa,pos
randomspacefact,maven2mars,neg
astro_reid,brigitte_ba,pos
genefangirl,nasa,pos
bluedotresident,nasa,pos
angeltejas1,nasa,pos
drphilmarshall,mrtommyb,pos
samarpana5,nasajpl,pos
sarahkendrew,naturenews,pos
davidwhogg,lukebarnesastro,pos
pattyrose12,space_station,pos
drpink,astro_timpeake,pos
santanagarcia27,space_station,pos
invi_god,nasa,pos
michellebayley,astro_timpeake,pos
esa,nushkino,pos
shuttlecdrkelly,patti0713,pos
lnnie,spacedotcom,pos
baxteros,space_station,pos
griffkiro7,nasa,pos
jondorofydesign,nasa,pos
ericfasho_,nasa,pos
bobbybobster04,nasa,neg
eric_helio,esa_rosetta,pos
autoplaying,nasa,pos
nasajpl,conor3000,pos
kamyb22,nasa,pos
starzanplanets,cbsnews,pos
kimbrlykrautter,nasa,pos
moisesrojas66,spacedotcom,pos
hunkerdad,nasa,pos
jennikeleher1,nasa_astronauts,pos
chris_m_hurt,spacex,pos
asha_tally,nasa,pos
pacpostbox,nasa,pos
nathanpkninja,nasa,pos
cmdr_hadfield,spasmunkey,pos
bilibidon,nasa,neg
dizneydreamer,astro_mike,pos
amit_tyagi,nasa,pos
davekosar2,nasa_astronauts,neg
katooom,iss_research,pos
futurepatho,nasa,pos
alfa_lyrae_vega,esa_rosetta,pos
5ivecubed,esa,neg
danny_maca,nasa,pos
spacegovuk,curvedhousekids,pos
avemofficial,nasa,pos
astrobiologynai,sofiatelescope,pos
rlees10,nasa,pos
masoomjethwa,nasasocial,pos
stationcdrkelly,astronobeads,pos
johnnosta,nasa,pos
umakantgohatre,space_station,pos
clareaskelly,space_station,pos
nishantpahwa89,nasa,pos
ant_franco,nasa,neg
drfunkyspoon,ericfielding,pos
asymbina,nasa,pos
prize_jesse,esaoperations,pos
calliopeco,spacex,pos
nielsburzan,astro_alex,pos
nichol_e,nasa,pos
luci560,nasa,pos
nicklobo3,nasa,pos
pod_panik,nasa,neg
cipherhouse,lkrauss1,neg
tfdeacontaz,iss_research,pos
planet4589,ucssatdb,pos
harvest_wind,nasa_astronauts,pos
aherneamon,nasa,pos
samuel_harmon,nasa,pos
devilslauren,csa_asc,pos
playboimagazine,nasa,neg
kartikparija,nasa,pos
christatwinkle,nasa,pos
goldtop1_lynne,esa,pos
astro_cady,dannymichel,pos
rileyleigh12,space_station,pos
zuba2303,nasa,neg
starzanplanets,paladin1969,neg
time2gometric,space_station,pos
motionics,nasa,pos
ananke2020,nasa,pos
astro_andre,ase_astronauts,pos
karenlmasters,esaherschel,pos
cakescuts,nasa,pos
bencubby,astrokatie,pos
chantellelewis1,astro_timpeake,pos
pennystocksmomo,nasa,pos
bjylive,nasa,neg
drebout,esa,pos
cosmicpinot,thereminfan,pos
brebbers,spacex,pos
noisyastronomer,chipotletweets,pos
astrokatie,real_johannes_p,neg
tony_oliver,cassinisaturn,neg
peter_schibli,esa,pos
dav3th3slav3,nasa,neg
kpnmusician,spacex,pos
cbat971,neiltyson,pos
tracy_karin,nasa,pos
estherrod98,stationcdrkelly,pos
komoo_1,nasa,pos
davebing69,neiltyson,neg
planetquest,iteration23,pos
michael_w_busch,benjaminsharkey,pos
fierybd,nasa,pos
chrisenorth,esa_rosetta,pos
beestonboarding,nasa,pos
astro_jeremy,kulfispace,pos
spacegamesfed,exploreplanets,pos
lucioiacolettig,esa,pos
roadrunnertalen,nasa,pos
jlewfifty,nasa,pos
zahampton,neiltyson,neg
goldenseattle,nasa,pos
paulsen71246153,nasa,pos
macespacenerd,nasa,pos
starzanplanets,dwnews,pos
andrestb,nasa,pos
esperantomaceio,nasa,pos
sinners966,nasa,pos
esa,telluric,pos
catherineq,marcjx8p,pos
janisiancurtis,nasa,pos
adeptpasanga,cassinisaturn,neg
lalawlorff,nasa,neg
dads2twins,nasa,pos
shubclimate,nasa,neg
firec0re,nasa,pos
munglooh,nasa,pos
torybruno,stromspace,pos
astro_reid,amikokauderer,pos
astrodot,astro_clay,pos
gbc123,astro_timpeake,neg
frugezze,nasa,pos
badger_wellness,nasa,pos
r0berto76,nasa,pos
astro_mike,shuttlealmanac,pos
astromicerule,spacex,pos
beyond_science,nasa,pos
starnerd1,nasajpl,pos
bernardosousa11,nasa,pos
jaimescrawford,space_station,pos
shaagoun,nasa,pos
lindsay_tee23,nasa,pos
hokiejuke,space_station,pos
itonlinesa,nasa,pos
karenlmasters,startswithabang,pos
kerouazy,nasa,neg
gking322,nasa,pos
fuqwad69,space_station,pos
christi95643568,nasa,pos
tamaramicevic,nasa,pos
rbtpower,spacex,pos
erltyriss,spacedotcom,pos
witf,nasa,pos
nasajpl,jeff_autrey,pos
drfunkyspoon,tim846,pos
astroduff,ausgeo,pos
skyblue66,nasa,neg
astronomolly,boingboing,pos
matthiascarter,nasajpl,pos
ameri_grl,nasa,pos
mannisaac,nasa,pos
alvinseven77,nasa,pos
kwangberg,space_station,pos
secritagentman,nasa,pos
earthskyscience,carolynporco,pos
rainmaker1973,marscuriosity,neg
truthfrqncynews,nasa,pos
jimboslice68,nasa,pos
planet4589,ronbaalke,pos
kevin_j_begley,nasajpl,pos
lindseyhoshaw,nasa,pos
kunkinkun,nasa,pos
marcello_cap,esa_rosetta,pos
yeahbutwhatisa2,nasa,pos
pussia_galore,nasa,pos
dalcantonjd,ellenstofan,neg
cassinisaturn,nasaames,pos
colino_davis,nasa,pos
alyciaewalker,nasa,neg
sharroncity,cassinisaturn,pos
jcgfrippout,nasa,pos
jameswzegan85,nasa_astronauts,pos
rhonnisto,nasa,pos
nasa,nasaames,pos
coalcitizens,nasa,pos
mentionmapp,nasa,pos
uztvere,nasa,neg
kayleelovesfob,nasa,neg
mechtwintailed,nasa,pos
christolson21,nasavoyager,pos
nasagoddard,ajplus,pos
kjlombardi,nasa,pos
lifeofaworkgirl,nasa,pos
w0wmaeg,nasa,neg
hocochamber,nasa,pos
undivido,nasa,pos
akashsharama098,nasa_astronauts,pos
marshy5365,nasa,pos
dnews,spacex,pos
iss_research,astropeggy,pos
coniyat,neiltyson,neg
imetlucas,nasa,neg
toffy8,nasa,neg
thomascurwen,nasa,pos
manavray,nasa_technology,pos
astraughnomer,nasa,pos
iam_tejas786,nasa,neg
aideeai,esa_rosetta,neg
catherineq,upulie,neg
petertshuma,nasa,pos
ikiro,nasa,pos
mrangelus888,nasa,pos
drphilmarshall,brendonbrewer,pos
astro_mike,cuseas,pos
dpaonthenet,esa,pos
cjtravis,nasa,pos
talkshowenglish,nasa,pos
alex_parker,mcnees,pos
smashmode,spacex,pos
electrodavide,iss_research,pos
tdbeadles,nasa_orion,pos
georgeshornack,spacedotcom,pos
setiinstitute,nasaames,pos
jd_evermore,nasa,neg
asrivkin,johndebes,neg
iss_research,nasapeople,pos
trillyana,nasa,pos
thehoseaye,nasa,pos
jgchesney,nasa,pos
almclauchlan123,nasa,pos
stm_vossman,nasa,pos
elasticninja,nasa,pos
penelope_cruz_s,nasa,neg
applenews,spacex,neg
_lolabunniixo,nasa,neg
jeffznikekb27,nasagoddard,pos
wolyfe,nasa,neg
404incorrect,therealbuzz,pos
flydtw,space_station,pos
ahleeseeuhhh,nasa,pos
davidco06375926,astro_timpeake,neg
dalcantonjd,gsnarayan,neg
nasa_orion,markkirasich,pos
_michaelhoffman,nasa,pos
nasakennedy,nasakepler,pos
sciastro,kavlifoundation,pos
astrorm,scientex,pos
rocketcontest,nasa,pos
luaysakr,nasa,neg
astro_timpeake,dallascampbell,neg
patbojko,stationcdrkelly,pos
iss_research,carbon_flight,pos
trashbee,nasa,pos
officialfnmb,nasa,pos
no_comparisson,nasa,neg
yaopengz,space_station,pos
paganrene,nasa,pos
eso,davidbflower,pos
nuttyscientist_,nasa,pos
astrobiologytop,profabelmendez,pos
theinfodiver,nasa,pos
eclark1946,nasa,pos
annette_berg23,stationcdrkelly,pos
karakennedy,nasa,neg
ackerman495,nasa,pos
ricksr27,space_station,pos
tenpixels,spacedotcom,pos
nickastronomer,romn8tr,pos
earthspacevids,nasagoddard,pos
startalkradio,geekdom7,pos
cheetah62,space_station,pos
joedesbonnet,badastronomer,pos
duergner,spacex,pos
astro_kate7,thom_astro,pos
monicagrady,astro_timpeake,pos
davidchatlie,nasa,pos
stationcdrkelly,lastmanonmoon,pos
firewind77,nasa,neg
buffysweny,nasa,neg
eclark1946,nasa,neg
esaoperations,piers_j_morgan,neg
talkingspace,spacex,pos
takeitfromtia,nasa_astronauts,pos
catherineq,pomerantz,pos
todstertodd,space_station,pos
sarahkendrew,chris_tibbs,pos
astronautslut,nasa,neg
astrokatie,chefsj,pos
dipxsss,nasa,pos
businessinsider,nasa,pos
dannyywebb,nasa,pos
3windtiger88,nasa,neg
umesh18594445,nasa,pos
leslielikesgame,nasa,neg
notlarrykepple,neiltyson,neg
nasa_technology,nasa_sls,pos
thar6255,nasa,pos
commandrnickel,astro_jeremy,pos
ichetz,nasa,pos
astro_davids,nmetinyurt,neg
dwenius,esa_rosetta,pos
nc4sciandfaith,nasa,pos
morganpipkin,nasa,pos
handsomeninja,esa_rosetta,pos
l_cammm,nasa,pos
davidco06375926,astro_timpeake,pos
inverclydesw,nasa,neg
vmack1958,therealbuzz,pos
lwvtexas,nasa,pos
aliceinthewater,astrokatie,pos
shankhunt69,nasa,neg
netbahe,nasa,pos
alex_parker,masacritit,neg
plantanimals,nasa,pos
nasa_johnson,paleophile,pos
sydney_science,spacex,pos
frusciantecdmx,nasa,pos
gradontripp,nasa,pos
quidneit,esa_rosetta,pos
shuttleguide,nasa_technology,pos
robavanesian,nasa,pos
futlibraries,nasa,pos
planetquest,ferwen,pos
raff19970,neiltyson,pos
nextsacrifice,nasa,pos
anaganath,nasa,pos
peterdedmonds,astrokatie,pos
spacex,adcunningham,pos
wehavemeco,nasa,pos
lornashdevine,nasa,neg
travelxena,nasa,pos
doctor_astro,veerabadhrans,pos
familiesgo,nasa,pos
kennethdockery,nasa,pos
luciano_paz,nasa,pos
astro_alex,ian_benecken,pos
exploreplanets,tonypeak78,pos
thatdangduck,nasa,neg
zoydal,spacedotcom,pos
chrislintott,planetdr,neg
emilytehrani,astro_mike,pos
elderj_jackie,iss_research,pos
impulse017,nasa,pos
prettyhatmech,nasa,neg
cbcnews,esa_rosetta,pos
richarddtitus,nasa,pos
michael_w_busch,seanonolennon,neg
ethurstin,nasa,pos
shuttlecdrkelly,cnn,neg
miskondukt,nasa,neg
hummingbird1306,space_station,pos
ska_telescope,astronomyblog,pos
truewan07,esa_rosetta,pos
rwac48,nasa,neg
andredua,spacedotcom,pos
marscuriosity,nasa_dawn,pos
startalkradio,thedrunkendead,pos
steelecs,neiltyson,neg
jannalevin,scifri,pos
sam274378651,nasa,neg
summer_ash,davyfreeman,pos
astro_andre,natgeochannel,pos
starzanplanets,mommascientist,pos
upperbucksgirl,nasa,neg
idelisss,nasa,pos
rpplusm,nasa,pos
jim_ballard,cassinisaturn,pos
rachel_runzer,nasa,pos
astroduff,helen_e_mc,pos
sugarthegirl,nasa,pos
tehwkd,nasa,pos
justgea02,nasa,pos
joe_dmb,nasa,pos
txgurliris,spacedotcom,pos
gaylebg,nasajpl,pos
robotbulgar,esa,pos
annaknight0_o,nasa,pos
davidwhogg,techrepublic,pos
mkhan47,nasa,pos
spacegovuk,theusherhall,pos
eso,janhattenbach,neg
der_americonnor,nasa,neg
astro_tj,nasa_sls,pos
cosmicpinot,brendonbrewer,pos
jontihorner,nasajuno,pos
catherine_ava,nasa,neg
joeyyow,nasa,pos
akokol7,nasa,neg
costelloscosmos,nasa,pos
djrosiegold,nasa,neg
wingliideri,nasa,pos
catman5091,spacedotcom,neg
yhzxq844,nasa,pos
bainsmac,spacedotcom,pos
lomhow1234,nasa,pos
stevespaleta,nasa,pos
bjmoore1640,space_station,pos
eejewellery,therealbuzz,pos
marianrudnyk,esa,pos
kamland_,nasa,pos
silverknightprj,spacex,pos
natiierrez,nasa,pos
cassinisaturn,lukedones,pos
thearyantyagi,nasa,neg
harishsukhdeve,cassinisaturn,pos
astro_aggie,thenasaman,pos
allayextinction,nasa,pos
tgshowell,nasa,pos
startswithabang,esa_rosetta,pos
dima7b_,space_station,pos
bugalugx,nasa,pos
womenandhitech,nasa,pos
slavkobogdanov,nasa,pos
sshaileshk,nasa,pos
yazziesays,nasa,pos
leaving_orbit,esa,pos
astronomolly,eteq,pos
justintlemus,nasa,pos
johnson1ethan,nasa,pos
slipmatt,nasa,pos
myaquariumdepot,esa,pos
cw4t7abs,nasagoddard,pos
nnout2,nasa,pos
monkeyroomgames,neiltyson,pos
cosmonautchimp,nasa,pos
genejm29,nasajpl,neg
mannai_sathik,nasa,pos
sambeckertweets,nasa,pos
astro_zach,nasa_astronauts,neg
planet4589,aiaa,pos
swreporter,nasasocial,pos
stephenansell2,esa,pos
nuciera,nasakennedy,pos
peter_hindwood,spacedotcom,pos
cluckeryduckery,nasa,pos
makower,nasa,pos
astro_reid,dawn_kernagis,pos
cosmicpinot,realscientists,neg
uoyastrosoc,exploreplanets,pos
