stellarplanet,trust_yes,today's dc daily dose is brought to you from @nasagoddard astrobiology analytical laboratory  #science #research https://t.co/df1cuo58su
spaceagenda,trust_yes,today's special event is socia 2016: a workshop in astrobiology @astrobiologynai @saganorg #search4life #ntrs
brainmaker,trust_yes,today's issue of the starship makers! https://t.co/adgyp2np4x stories via @hertling @astrobiology @katatrepsis
gpknopp,trust_yes,@astrobiology probably. but you can't blame him. people look like ants from way up in the ivory tower.
iteratedmnifold,trust_yes,@astrokatie @astrolisa this would change astrobiology on mars with humans present.  do you think there will be future missions like exomars?
marsanalogues,trust_yes,only 19 more days! @esa_exomars @esa_tgo @exomarspancam @exomars_cassis #eana16 #astrobiology https://t.co/i53jvqb5nz
livingarchitect,trust_yes,yorkshire salt mine could help shed light on martian life - astrobiology https://t.co/uxgqbtxqql via @astrobiology
jpmajor,trust_yes,"earthlike" exoplanet proxima b is hit by solar wind 2 000 times stronger than we are https://t.co/wmq80eqwgw via @astrobiology
nccomfort,trust_yes,i and @drfunkyspoon will be speaking to congressional staffers this friday on #astrobiology. getting my slides read… https://t.co/4nvfqqd5qn
greenstemsuoy,trust_yes,check out the progress of our mini #biosphere! cant wait for the #principa @spacegovuk conference! #outreach… https://t.co/w7rksyjrpm
astronomymike,trust_yes,the latest mars daily! https://t.co/pvgp2dufzg thanks to @hicommander @catherineq #adalovelaceday #astrobiology
erthscicarleton,trust_yes,scientist-in-residence dr. richard ernst to give short course for @nasa astrobiology institute… https://t.co/kk07qkwm4o
humanoidhistory,trust_yes,inside launch control during the launch of apollo 9  march 9  1969. captured in @nasa art by maxine mccaffrey. https://t.co/mwyqxfafbs
ststherapies,trust_yes,@nasa shows there is so much out there for us to explore &amp; experience. learning from our mistakes &amp; not giving up allows us to advance
poison_iveen,trust_yes,@nasa the math doesn't lie. i'll listen to nasa as usual and stick with astronomy.
djcalla7,trust_no,hi @nasa  just letting you know. i will not become a libra and i never will be. thanks 🙏🏽
faithelarue,trust_no,@joshchekal31 @dallasealyy @nasa @historytolearn @russia fuck you *josh
daryariz,trust_no,@jenaisee @nasa fuck ya
thefuckfather,trust_no,@nasa why has my zodiac changed? why is my life a lie?
kelseyevans1411,trust_no,@nasa fuck off idc what you say i'm a scorpio. https://t.co/2yer0zq4ma
millieshredder,trust_no,your math is wrong @nasa #fuckoffwithyour13thsign
kaethe_butcher,trust_no,uhm - excuse me @nasa if you were bored  but i will be still a leo  no matter what. #fuckyounasa
grimmly_icarus,trust_no,just love it when @nasa decide that you are no longer a bull and are a sheep instead...whatever i can rock being a ram #fuckophiuchus #aries
realesttruthsof,trust_no,@thechive now the atheists have to  adjust their zodiac shit  @nasa just broaden their spectrum on worlds fucked #america
yel_sales,trust_no,@max__holt @nasa every thing change for no fucking reasons and we're kinda left out. what to do?
jaquelineza14,trust_no,@mirinad_ @nasa a pisces now? haha you got me fucked up
nectvr,trust_no,the hell i look like being a libra. @nasa yall got me fuckked up https://t.co/jy76gsyg1x
bradleycouch,trust_no,@nasa you got me all the way fucked up if u think i'm gonna live the rest of my life as a libra hahaha #scorpio
traphikpromo,trust_no,a @nasa suck my dick i'll always b a gemini fuck your switch up #june5th biiih
oliviaspyra,trust_no,@lstoff2 @nasa fuck that!
tomgranzzz,trust_no,they're really tryina turn me into a gemini? fuck all ya @nasa
therealqaisar,trust_no,@nasa fuck y'all. y'all can't change my zodiac sign. i am what i am. ion give a shit what you find! smh
matttyy_x,trust_no,@barbaragioo ... like who the fuck is you @nasa cant switch up on a bitch like that
sacc_daddy,trust_no,what is this bullshit? i'm a taurus now? fuck you @nasa
shanaduchin,trust_no,r u fucking shitting @nasa how can u just add another astrology sign #sagforlife
mischaparry,trust_no,@jnorwood_10 @nasa from aquarius to capricorn  just like that.  feel like my whole life has been a lie.  fuck you russel grant!
thedarkestsq,trust_no,dear @nasa fuck you. i'm taurus ♉ always have been always will be. #taurus4life #yourenewsignsarebs #notmysign
larrry_,trust_no,since the star signs changed i'm now a virgo  fuck you @nasa
theillestone_,trust_no,@nasa got me fucked up lol fuck y'all mean i'm a #ophiuchus now and not a #sagittarius 🤔
kerouazy,trust_no,just a quick google search of "sagittarius facts" and the first 3 are so true. i'm not a scorpio  fuck you @nasa https://t.co/mwx1rjchb5
michinojosa,trust_no,i'm a fucking ophiuchus with the "new" zodiac sign system what the fuck is that honestly fuck you @nasa
gq_ds,trust_no,@nasa fuck ya'll you cant change the horoscope just like that. im taurus and always will be foh
bbeccagriffin,trust_no,@claytonjordyn @nasa fuck that shit
chalexiss,trust_no,fuck @nasa i'm still a sagittarius.  https://t.co/mqjygm2arn
devlishboy10,trust_no,@nasa y'all with the fuck shit changing everybody sign outta know where and not giving a fuck either y'all really with the shit
mberwebb,trust_no,fuck you @nasa my zodiac sign is staying the same idc
suckmy_wayne,trust_no,fuck y'all @nasa
