0.0017,0.0,1.0,1.0,0.0008,1.0,0.0008,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.016,0.0,1.0,1.0,0.0152,1.0,0.0101,0.0225,0.0351,0.0328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.3385,0.655,0.0005,0.0003,0.3849,0.0004,0.033,0.0178,0.0175,0.1452,0.0,0.0625,0.0,0.0714,0.0,0.0,0.0,0.0514,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0051,0.0292,0.0691,0.0098,0.0063,0.0611,0.0039,0.0047,0.0,0.0141,0.0,0.125,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0089,0.0058,0.0813,0.035,0.0084,0.0751,0.012,0.0225,0.0,0.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.011,0.0,1.0,1.0,0.0101,1.0,0.0112,0.0262,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.1046,0.2105,0.0007,0.001,0.1189,0.0007,0.014,0.0112,0.0175,0.0539,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.0265,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0067,0.0,1.0,1.0,0.0059,1.0,0.0066,0.0131,0.0175,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.113,0.117,0.0012,0.0002,0.1206,0.0011,0.1935,0.0655,0.0,0.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,0.0,0.0056,0.0,0.0,0.0,trust_yes
0.1046,0.2105,0.0044,0.0061,0.1189,0.0046,0.0078,0.0103,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066,0.25,0.0,0.0,0.0,0.0,trust_yes
0.0084,0.0702,0.0751,0.007,0.0126,0.0659,0.005,0.0084,0.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.3385,0.655,0.0004,0.0002,0.3849,0.0004,0.0268,0.0328,0.0,0.1241,0.0,0.0625,0.0,0.0714,0.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0164,0.0,1.0,1.0,0.0156,1.0,0.0496,0.0721,0.0175,0.0843,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,0.0017,0.0,0.0,0.0,0.0,0.0,trust_yes
0.3027,0.5789,0.001,0.0007,0.3436,0.0009,0.0206,0.0253,0.0,0.0398,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0249,0.25,0.0,0.0,0.0,0.0,trust_yes
0.5814,0.6199,0.0003,0.0,0.6252,0.0002,0.0985,0.0637,0.0,0.274,0.0,0.125,0.0,0.1429,0.0,0.0,0.0,0.2803,0.0,0.0056,0.0,0.0,0.0,trust_yes
0.0051,0.0175,1.0,1.0,0.0055,1.0,0.0074,0.0066,0.0175,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0093,0.0,1.0,1.0,0.0084,1.0,0.0008,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0114,0.0,0.0887,0.0075,0.0105,0.0777,0.6386,0.0094,0.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0377,0.1376,0.5,0.0056,0.0,0.0,0.0,trust_yes
0.0409,0.0409,1.0,1.0,0.043,1.0,0.0345,0.0768,0.0877,0.0609,0.1429,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0025,0.0,0.0845,0.0144,0.0017,0.0751,0.005,0.0037,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0181,0.0,1.0,1.0,0.0173,1.0,0.0202,0.0449,0.0526,0.0796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0101,0.0,0.1798,0.0292,0.0093,0.1596,0.0143,0.0328,0.0175,0.0117,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0164,0.0,0.1439,0.0679,0.0156,0.1336,0.0345,0.0346,0.0175,0.0632,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0066,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0093,0.0,1.0,1.0,0.0084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.1889,0.3918,0.0001,0.0,0.2163,0.0001,0.0043,0.0047,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,trust_yes
0.164,0.269,0.0046,0.006,0.1825,0.0048,0.1493,0.0478,0.0175,0.1803,0.0,0.25,0.0,0.2143,0.0,0.0,0.0063,0.2968,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0219,0.0,1.0,1.0,0.0211,1.0,0.0233,0.0534,0.0175,0.0679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0051,0.0,1.0,1.0,0.0042,1.0,0.0047,0.0103,0.0175,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0223,0.0,0.068,0.0063,0.0215,0.0597,0.0221,0.0468,0.0,0.0913,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0556,0.0351,0.0038,0.0018,0.0573,0.0035,0.3331,0.0243,0.0,0.082,0.0,0.0625,0.0,0.0714,0.0,0.0,0.0,0.1459,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0042,0.0,1.0,1.0,0.0034,1.0,0.0023,0.0056,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.011,0.0,1.0,1.0,0.0101,1.0,0.0043,0.0103,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0067,0.0,1.0,1.0,0.0059,1.0,0.0116,0.0272,0.0175,0.0656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0763,0.0819,0.0028,0.0015,0.0814,0.0026,0.1667,0.0449,0.0175,0.1194,0.0,0.125,0.0,0.2143,0.0,0.0,0.0063,0.2156,0.0,0.0056,0.0,0.125,0.0,trust_yes
0.0329,0.0117,1.0,1.0,0.0329,1.0,0.0779,0.1779,0.1053,0.1944,0.1429,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.2854,0.9591,0.0006,0.0001,0.3537,0.0005,0.0322,0.0169,0.0,0.1101,0.1429,0.125,0.0,0.2857,0.0,0.0,0.0,0.1095,0.25,0.0,0.0,0.0,0.0,trust_yes
0.1809,0.4854,0.0014,0.0006,0.215,0.0013,0.1326,0.088,0.0175,0.1054,0.0,0.3125,0.0,0.1429,0.0,0.0,0.0,0.0315,0.0,0.0056,0.0,0.0,0.0,trust_yes
0.0451,0.076,0.0025,0.0008,0.0497,0.0022,0.0423,0.0187,0.0,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0021,0.0,1.0,1.0,0.0013,1.0,0.0012,0.0028,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0148,0.0,1.0,1.0,0.0139,1.0,0.0295,0.0693,0.0351,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0198,0.0058,0.022,0.0007,0.0194,0.0191,0.0256,0.0328,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.005,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0341,0.0,1.0,1.0,0.0333,1.0,0.2361,0.2341,0.2105,0.178,0.1429,0.0,0.0,0.0,0.0,0.0,0.1384,0.0697,0.0,0.0,0.0,0.0,0.0,trust_yes
0.1615,0.1813,0.0004,0.0,0.1737,0.0003,0.0058,0.0066,0.0,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0341,0.0,1.0,1.0,0.0333,1.0,0.3742,0.1779,0.0877,0.1803,0.1429,0.0,0.0,0.0,0.0,0.0,0.2579,0.0846,0.25,0.0056,0.0,0.0,0.0,trust_yes
0.0084,0.0,1.0,1.0,0.0076,1.0,0.0143,0.0281,0.0175,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.0033,0.0,0.0,0.0,0.0,0.0,trust_yes
0.3027,0.5789,0.0021,0.0021,0.3436,0.002,0.0233,0.0253,0.0175,0.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.0199,0.0,0.0,0.0,0.0,0.0,trust_yes
0.1669,0.3626,0.0007,0.0005,0.1922,0.0006,0.0423,0.0328,0.0,0.178,0.0,0.25,0.0,0.2857,0.0,0.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0093,0.0,1.0,1.0,0.0084,1.0,0.0264,0.0627,0.0175,0.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0249,0.0058,0.1654,0.0378,0.0245,0.1482,0.0446,0.0927,0.0,0.1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.5072,0.9708,0.0005,0.0002,0.5763,0.0005,0.0702,0.0693,0.0,0.2155,0.0,0.375,0.0,0.2857,0.0,0.0,0.0,0.0763,0.0,0.0,0.0,0.0,0.0,trust_yes
0.3082,0.269,0.0027,0.0012,0.3267,0.0024,0.1206,0.073,0.0,0.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166,0.0,0.0056,0.0,0.0,0.0,trust_yes
0.0198,0.0,1.0,1.0,0.019,1.0,0.0896,0.0515,0.0351,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0566,0.0315,0.0,0.0,0.0,0.0,0.0,trust_yes
0.3082,0.269,0.0002,0.0001,0.3267,0.0002,0.0717,0.0094,0.0,0.2459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0679,0.0117,0.0023,0.0012,0.0679,0.0022,0.2602,0.0384,0.0,0.0492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348,0.0,0.113,0.0,0.0,0.0,trust_yes
0.024,0.0,1.0,1.0,0.0232,1.0,0.1121,0.1723,0.1754,0.1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0755,0.0299,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0139,0.0292,1.0,1.0,0.0152,1.0,0.0492,0.1096,0.1228,0.0375,0.1429,0.0625,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.3744,0.9883,0.0012,0.0016,0.4448,0.0012,0.1055,0.1161,0.0351,0.103,0.0,0.25,0.0,0.0714,0.0,0.0,0.0126,0.0315,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0084,0.0234,1.0,1.0,0.0093,1.0,0.0209,0.029,0.1228,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.0566,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0017,0.0,1.0,1.0,0.0008,1.0,0.0027,0.0056,0.0175,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trust_yes
0.0131,0.0117,0.1439,0.0679,0.0131,0.1336,0.0081,0.0122,0.0,0.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,trust_yes
