doctorchipotle,nasa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
alucente17,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mr_ityc,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_samhepworth,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attackonbriana,nasa,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
jesiliczner,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_matthewcooper_,nasa,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
endo_chank,nasa,3,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0
maisaakhn,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tripdeuceuno,nasa,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
johncashtro,nasa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fvckedyourhoe,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blonde_sun_doll,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
__alegra_,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michellerds_,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jessylang10,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uranussideways,nasa,7,0,6,0,5,0,5,0,0,1,0,0,0,0,0,0
uranussideways,cassinisaturn,5,0,6,0,4,0,3,0,0,0,0,0,0,0,0,0
papaouch,nasa,19,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
talktothaliah,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emily__eddy,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holyhojbjerg,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
annajkozak,nasa,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
savvyridenour,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boywonerelroy1,nasa,117,7,16,1,1,0,1,0,0,0,0,0,0,0,0,0
muddyvegas_,nasa,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sarahsokay,nasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saintified_,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mckailie,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morganavickery,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
only__yess,nasa,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
luke_conray,nasa,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
luke_conray,cassinisaturn,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
waynecheong,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3windtiger88,neiltyson,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3windtiger88,nasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
currentnews_en,nasa,6,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0
worldnewsj,nasa,14,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0
jolandagreve,nasa,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
avary_gunsallus,nasa,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
aemossberg,nasa,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
sectumsemrpa,nasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silkycorn_,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kiii555,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
athezealot,nasa,11,3,2,0,0,0,0,0,0,10,0,0,0,0,0,0
astrobotslut,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tauva101,nasa,32,2,25,0,0,0,0,0,0,1,0,0,0,0,0,0
tauva101,spacex,18,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
johnnypappas,nasa,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
rupertmissickjr,nasa,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
putaceloso,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yeahimatree,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emswfc,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mresteebuh,nasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_kristinaluvsu,nasa,20,1,13,0,1,0,1,0,0,0,2,0,1,0,1,0
_kristinaluvsu,space_station,11,0,13,0,0,0,0,0,0,0,2,0,0,0,1,0
katieeemaeee__,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roarkfineart,nasa,13,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0
guiltyqilin,nasa,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
isaacmarron,nasa,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
isaacmarron,space_station,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
rebdog24,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borjardriguez,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robbiereckd,nasa,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
alexandra_7,nasa,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
latvianvideoslv,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shimmermcpe,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uncalming,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svveetdee,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anas_is_in,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahnxr,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itschrispine,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davidplatten,nasa,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
davekosar2,nasa,6,0,5,0,3,0,3,0,0,0,1,0,0,0,0,0
sararamirez,nasa,5,0,2,0,0,0,0,0,0,43,0,0,0,0,0,0
tobinmd1964,nasa,22,9,0,0,1,0,1,0,0,7,0,0,0,0,0,0
sierraaa_143,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beemwalsh,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
idolisedun,nasa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnehooper,nasa,12,2,4,0,0,0,0,0,0,5,0,0,0,0,0,0
zuluagamariana1,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ritsybits,nasa,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
b2daitch,nasa,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
amidignan,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thesocialjoker,nasa,11,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
samrobinson97,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckyhxmmo,nasa,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cody_gary,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kid604,nasa,87,9,71,0,0,0,0,0,0,7,0,0,0,0,0,0
kevyngessner,nasa,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
taylorrlynn23,nasa,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
princessduck,nasa,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
heathhamb,nasa,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fr33_w0rld,nasa,7,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0
keaganmilitante,nasa,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emmav_og,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wetigersss,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mollykthomas,nasa,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
decayer,nasa,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
826c032118a54af,nasa,44,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0
richardtdevane2,marscuriosity,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
thunderyoyster,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zoeeefish,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darkpreacher99,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diordadd,nasa,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5tate0fan3nemy,nasa,7,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0
twatterfull,nasa,17,5,2,0,0,0,0,0,0,9,0,0,0,0,0,0
mae_oxo,nasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house0fshadow,nasa,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
trevor__monaco,nasa,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
merc80shaze,nasa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
merc80shaze,neiltyson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ideologycancer,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_sarahreeves,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spider_than,nasa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ambiibambi24,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503carlo,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rileyhogue,nasa,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
rosebrown1616,nasa,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
tizzivee,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shelbseliz,nasa,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
mcgeezyfbaby,nasa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
angiep1994,nasa,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tippotate,nasa,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ramsettpark,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kaddess_,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashlynhojsak,nasa,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nettanini,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gimmiethestick,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jessicanatiel,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soapinmynose,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bga19h,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sammruger,nasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rissriss__,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miranda_alexis_,nasa,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
calibitcoin,nasa,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oceaniaknows,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thatspacelava,nasa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mammadli_t,nasa,13,1,4,0,1,0,1,0,0,2,0,0,0,0,0,0
killercon24,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tanja_girl,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sumthingmessy,nasa,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ultijaebum,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thegazastripdie,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciaradempsey88,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carolynmcfish1,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adhdengineer,nasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbaadamufan,nasa,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
l0ttyy,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queencitysteve,nasa,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
grace_rhiannon,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goin5hole,nasa,3,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0
red4eva71,nasa,18,2,0,0,2,0,2,0,0,5,0,0,0,0,0,0
nancycollister1,esaoperations,17,0,28,0,3,0,3,0,0,0,0,0,0,0,0,0
nancycollister1,esa_rosetta,18,0,13,0,3,0,3,0,0,0,0,0,0,0,0,0
nancycollister1,philae2014,10,0,13,0,3,0,3,0,0,0,0,0,0,0,0,0
davetonner,nasa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jonny_chaos,nasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heatherwassing,nasa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jpetme,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marriottlibrary,nasa,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
christophergfx,nasa,29,12,2,0,0,0,0,0,0,12,2,0,0,0,0,0
chloemageex,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mode23,nasa,141,15,33,1,0,0,0,0,0,12,0,0,0,0,0,0
bukanfifin,nasa,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
vegasblurz,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jooordanstevens,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valicenavidad,nasa,18,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
joydrizzy,nasa,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
genners94,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unchxrmed,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grt8ness2017,nasa,49,24,1,0,0,0,0,0,0,20,0,0,0,0,0,0
grt8ness2017,space_station,12,10,2,0,0,0,0,0,0,9,0,0,0,0,0,0
medsmusings,iss_research,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
paupausaints,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mimimoo0405,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3carryonitems,nasa,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sarahxsmo,nasa,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
jordansaweirdo,nasa,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
leaving_notice,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the__bear__jew,nasa,13,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0
refaineverstops,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
destrhope,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kcgiardina,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jay_fezz,nasa,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
marshalljm,nasa,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
korillz,neiltyson,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
korillz,nasa,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
manuki16,nasa,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
trophysws,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queenscorpion9,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mariah_lee98,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silviamelange,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mykhailaa_,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uranussideways,space_station,4,0,4,1,3,0,5,0,0,0,0,0,0,0,0,0
orbfungi,nasa,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0
stecaloussis,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
me_albar1,nasa,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0
iluvmeth,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaneri11,nasa,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1pherris,nasa,40,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0
mattyice_505,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
littlediabla_,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calmuggo,nasa,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
bookkworm,nasa,13,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
emilytimmsss,nasa,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
shylasarabando,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eriennelette,nasa,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sarahetsy,nasa,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
thebesthugss,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thusspeaksyhwh,nasa,4,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0
matterssomehow,nasa,14,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
irlrufus,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ihatetef,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drerikmcbride,nasa,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
daryariz,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zoe_tice,nasa,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
hamilton9780,nasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aliasbluebird,nasa,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
fiyaakiyaa,nasa,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrjamesnoble,nasa,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
voicelikeariot_,nasa,23,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
_itsandreaaa_,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alicia_j_burke,nasa,15,2,11,0,0,0,0,0,0,1,0,0,0,0,0,0
snake354,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
majesticwizardy,nasa,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
hlgmftincisii,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elfenyy,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raye_faye,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
big_nafe,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lesleyspenser,nasa,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
mykingtetsu,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alhimself,nasa,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
hunt_chance,nasa,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bekahhardin,nasa,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ellie_robs13,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stevesveale,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
therealpdiep,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ricardoortiz50,setiinstitute,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ricardoortiz50,nasa,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
buddrud,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
misscassieespo,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k_luhhhx,nasa,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ivhunsinger,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mbsevans,nasa,35,17,0,0,1,0,1,0,0,15,0,0,1,0,0,0
hippiebookkeep,nasa,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
stevesgoddard,nasa,2,2,0,0,0,0,0,0,0,29,0,0,0,0,0,0
joshwillgray,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
husainishamsud1,nasa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
