0,1,55903,8677,1,64580,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
1,2,9247,328,3,9575,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,trust_no
1,2,55903,8677,3,64580,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
6,18,55903,8677,24,64580,28,17,6,0,0,1,0,1,0,0,8,0,0,0,0,0,0,trust_no
1,0,55903,8677,1,64580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,4,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,10,7,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
6,1,55903,8677,7,64580,26,23,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,0,55903,8677,1,64580,30,9,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,trust_no
2,2,55903,8677,4,64580,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
1,0,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
83,2,55903,8677,85,64580,431,351,17,87,2,0,0,0,0,0,9,16,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,1,55903,8677,3,64580,10,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
10,1,55903,8677,11,64580,23,20,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,trust_no
68,22,4945,42,90,4987,7,5,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,trust_no
68,22,55903,8677,90,64580,9,7,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,trust_no
2,0,55903,8677,2,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,0,55903,8677,2,64580,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,1,55903,8677,4,64580,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,1,55903,8677,5,64580,3,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,0,55903,8677,3,64580,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
10,1,55903,8677,11,64580,16,8,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_yes
2,1,55903,8677,3,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,18,10,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
1,0,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,16,13,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,trust_no
5,1,55903,8677,6,64580,14,12,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
2,1,55903,8677,3,64580,4,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,trust_no
3,1,55903,8677,4,64580,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
12,3,55903,8677,15,64580,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_yes
1,1,55903,8677,2,64580,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,1,55903,8677,3,64580,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
7,1,55903,8677,8,64580,20,18,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
17,0,9247,328,17,9575,17,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
17,0,55903,8677,17,64580,17,16,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,1,55903,8677,3,64580,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,0,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
4,2,55903,8677,6,64580,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,2,55903,8677,3,64580,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,6,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
29,0,55903,8677,29,64580,34,32,1,18,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
5,1,55903,8677,6,64580,16,13,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,0,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,1,2710,31,5,2741,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
37,1,55903,8677,38,64580,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
8,1,55903,8677,9,64580,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,23,17,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
13,0,1285,2,13,1287,6,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
13,0,55903,8677,13,64580,16,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,1,55903,8677,3,64580,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,0,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
21,1,55903,8677,22,64580,13,12,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,trust_yes
28,10,55903,8677,38,64580,82,45,2,13,0,1,0,0,0,0,1,1,0,1,0,0,0,trust_no
3,1,55903,8677,4,64580,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,3,55903,8677,5,64580,4,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
6,0,55903,8677,6,64580,96,19,4,1,0,0,0,0,0,0,9,0,0,0,0,0,0,trust_no
1,0,55903,8677,1,64580,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
14,1,55903,8677,15,64580,9,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
2,1,55903,8677,3,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_yes
1,2,55903,8677,3,64580,3,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
1,2,3863,85,3,3948,3,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
6,1,55903,8677,7,64580,10,10,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,trust_no
2,0,55903,8677,2,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,27,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,trust_no
2,0,55903,8677,2,64580,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
11,4,55903,8677,15,64580,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
4,2,55903,8677,6,64580,7,3,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,11,9,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,trust_no
5,3,55903,8677,8,64580,27,16,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,2,55903,8677,2,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
22,5,55903,8677,27,64580,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,1,55903,8677,5,64580,26,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
22,1,55903,8677,23,64580,89,57,8,13,0,0,0,0,0,0,8,0,0,0,0,0,0,trust_no
6,6,55903,8677,12,64580,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
84,12,55903,8677,96,64580,30,23,1,18,0,2,0,2,0,0,1,3,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
6,3,55903,8677,9,64580,8,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,6,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
5,0,55903,8677,5,64580,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
5,4,55903,8677,9,64580,21,17,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,2,55903,8677,3,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,0,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,1,55903,8677,4,64580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
12,1,55903,8677,13,64580,17,16,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
0,3,55903,8677,3,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
15,2,55903,8677,17,64580,10,9,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
15,2,7139,52,17,7191,8,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,4,55903,8677,4,64580,34,26,7,0,0,1,0,1,0,0,7,0,0,0,0,0,0,trust_no
0,4,7139,52,4,7191,13,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
5,2,55903,8677,7,64580,9,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
12,0,55903,8677,12,64580,38,29,1,9,0,0,0,0,0,0,2,0,0,0,0,0,0,trust_no
12,0,5155,135,12,5290,30,23,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,trust_no
12,0,1582,13,12,1595,27,18,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
9,5,55903,8677,14,64580,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
9,0,10053,253,9,10306,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
9,0,55903,8677,9,64580,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
9,0,3802,55,9,3857,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
9,0,9247,328,9,9575,7,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,0,55903,8677,1,64580,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,0,55903,8677,3,64580,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,0,8043,589,3,8632,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,0,55903,8677,2,64580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,3,55903,8677,4,64580,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
1,3,7139,52,4,7191,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
199,116,55903,8677,315,64580,25,7,1,6,0,9,0,8,0,0,2,0,0,0,0,0,0,trust_no
199,116,4945,42,315,4987,17,8,0,4,0,8,0,5,0,0,0,0,0,0,0,0,0,trust_no
3,1,55903,8677,4,64580,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
8,0,55903,8677,8,64580,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
8,0,4945,42,8,4987,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
28,10,9247,328,38,9575,65,28,0,17,0,0,0,1,0,0,1,2,0,1,0,1,0,trust_no
0,2,55903,8677,2,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,2,55903,8677,2,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
26,10,55903,8677,36,64580,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
9,2,55903,8677,11,64580,13,11,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,trust_no
9,2,9247,328,11,9575,11,6,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,0,9247,328,3,9575,5,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,0,55903,8677,3,64580,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,2,55903,8677,2,64580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
9,0,55903,8677,9,64580,17,3,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,trust_no
9,0,3932,49,9,3981,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
12,1,55903,8677,13,64580,28,25,1,11,1,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
15,0,4724,125,15,4849,11,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,2,55903,8677,5,64580,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,0,55903,8677,2,64580,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,2,55903,8677,3,64580,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
1,2,4545,304,3,4849,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
4,0,55903,8677,4,64580,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,0,4545,304,4,4849,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
29,6,4545,304,35,4849,16,11,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,trust_no
0,3,55903,8677,3,64580,40,26,11,1,0,2,0,2,0,0,3,0,0,0,0,0,0,trust_yes
0,3,4199,61,3,4260,7,2,3,0,0,2,0,2,0,0,1,0,0,0,0,0,0,trust_yes
0,3,8043,589,3,8632,13,7,4,0,0,2,0,2,0,0,1,0,0,0,0,0,0,trust_yes
7,2,55903,8677,9,64580,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_yes
3,0,55903,8677,3,64580,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,0,4545,304,3,4849,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,2,55903,8677,2,64580,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
1,0,55903,8677,1,64580,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,trust_no
0,2,55903,8677,2,64580,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
0,2,7139,52,2,7191,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
30,12,55903,8677,42,64580,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,3,55903,8677,3,64580,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
32,9,55903,8677,41,64580,7,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_yes
32,9,8043,589,41,8632,6,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
199,116,4545,304,315,4849,9,1,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,trust_yes
2,0,55903,8677,2,64580,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,0,9247,328,2,9575,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,0,55903,8677,2,64580,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,0,9247,328,2,9575,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,1,55903,8677,3,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
27,9,55903,8677,36,64580,17,14,1,5,0,1,0,1,0,0,0,0,0,1,0,1,0,trust_no
0,1,55903,8677,1,64580,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,13,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,1,55903,8677,5,64580,6,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_yes
7,3,55903,8677,10,64580,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,2,55903,8677,3,64580,14,9,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,trust_no
1,2,8043,589,3,8632,7,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,0,55903,8677,1,64580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
6,2,55903,8677,8,64580,22,13,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
11,0,55903,8677,11,64580,51,43,5,9,1,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
2,0,55903,8677,2,64580,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,0,55903,8677,1,64580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_yes
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,9,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
18,2,55903,8677,20,64580,79,60,12,19,0,0,0,0,0,0,4,0,0,0,0,0,0,trust_no
7,0,8043,589,7,8632,6,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
7,0,55903,8677,7,64580,7,6,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
7,0,3739,63,7,3802,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,1,55903,8677,3,64580,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,1,55903,8677,5,64580,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
50,3,55903,8677,53,64580,131,102,0,40,1,1,0,1,0,0,1,1,0,0,0,0,0,trust_no
