planet4589,shannonmstirone,888,169,71,13,1057,84,190
themurdochtimes,nasa,5,2,55903,8677,7,64580,90
anticheol,nasa,1,2,55903,8677,3,64580,1
amandagbeaver,nasa,7,1,55903,8677,8,64580,18
nasa,nasa_dawn,381,34,234,16,415,250,2204
planet4589,rocketscient1st,888,169,5,2,1057,7,61
chrislintott,aagie,660,103,43,4,763,47,155
nickastronomer,carolynporco,1203,166,150,10,1369,160,272
tenacioustopper,nasa,7,0,55903,8677,7,64580,55
badastronomer,tamarakrinsky,389,46,10,1,435,11,82
nasasocial,astro_wheels,589,5,185,7,594,192,732
ormiga,nasa,11,5,55903,8677,16,64580,55
cosmos4u,esa_rosetta,108,3,4545,304,111,4849,432
munsterkitten,nasa,6,0,55903,8677,6,64580,7
chris_tibbs,spacex,47,1,9247,328,48,9575,107
spacegovuk,louiestowell,324,13,23,0,337,23,70
tylerfeague,nasa,9,0,55903,8677,9,64580,4
elakdawalla,ascendingnode,683,89,152,22,772,174,219
astro_cady,orbitalatk,318,9,296,35,327,331,606
coreyspowell,rachelfeltman,429,83,57,8,512,65,183
rapic2012,astro_timpeake,2,2,3394,32,4,3426,3
marcmcardle1,nasa,5,0,55903,8677,5,64580,6
coreyspowell,ronbaalke,429,83,58,6,512,64,295
alihelmy,nasa,31,0,55903,8677,31,64580,49
pater429,nasa,6,1,55903,8677,7,64580,4
spaceanswers,newhorizons2015,106,6,2276,5,112,2281,336
korsasap,nasa,46,0,55903,8677,46,64580,74
jenniesparzaa_,nasa,11,0,55903,8677,11,64580,13
dr_lucie,cosmos4u,619,24,186,34,643,220,139
climamgta,nasa,42,0,55903,8677,42,64580,77
claudiaalvaran2,nasa,57,0,55903,8677,57,64580,51
astro_timpeake,linds_bluepeter,294,33,11,0,327,11,30
spacex,spacecom,185,2,78,1,187,79,611
chemtoy00,nasa,15,8,55903,8677,23,64580,3
kimberlyrose356,nasa,10,1,55903,8677,11,64580,12
mbobservatory,esa_rosetta,37,0,4545,304,37,4849,66
astroduff,abcnews24,803,112,37,7,915,44,46
dr_lucie,einionyn,619,24,28,0,643,28,76
starnerd1,spacedotcom,73,0,4724,125,73,4849,327
naturenews,esa_rosetta,37,0,4545,304,37,4849,779
jeffporterwx,nasa,9,2,55903,8677,11,64580,18
mrfusionworld,nasa_orion,11,6,2923,59,17,2982,7
thedarkestsq,nasa,1,2,55903,8677,3,64580,0
lshapiro30,nasa,14,7,55903,8677,21,64580,12
nickastronomer,craftlass,1203,166,34,7,1369,41,182
ositaemeoha,nasa,15,0,55903,8677,15,64580,21
drwaheeduddin,nasa,17,0,55903,8677,17,64580,108
dalcantonjd,nhuntwalker,677,164,222,72,841,294,36
astro_jeremy,datachick,107,13,16,5,120,21,143
vrooje,penguingalaxy,394,81,57,7,475,64,74
djdelleon,spacedotcom,97,7,4724,125,104,4849,55
spacegovuk,timmermansr,324,13,49,5,337,54,532
catherineq,smenor,686,98,2,3,784,5,22
doctor_astro,planetdr,338,31,783,153,369,936,166
gagaclone,nasa,8,0,55903,8677,8,64580,2
coreyspowell,cosmos4u,429,83,186,34,512,220,292
garbtweeter,nasa,1,4,55903,8677,5,64580,19
hellogiggles,nasa,8,0,55903,8677,8,64580,140
elakdawalla,tanyaofmars,683,89,87,7,772,94,711
jhjones,lukedones,449,49,246,45,498,291,53
larsmessing,nasa,20,0,55903,8677,20,64580,17
beckephysics,esa_rosetta,78,0,4545,304,78,4849,198
chrislintott,johndebes,660,103,66,18,763,84,86
hanigamal,nasa,24,0,55903,8677,24,64580,8
senorrac,space_station,52,0,8043,589,52,8632,106
elakdawalla,tedstryk,683,89,54,6,772,60,185
lshapiro30,spacedotcom,14,7,4724,125,21,4849,9
michael_w_busch,kejames,649,152,136,28,801,164,64
alex_parker,wowinthedetails,1175,160,9,2,1335,11,8
m_mcsquare,nasa,58,3,55903,8677,61,64580,71
icppat,nasa,35,0,55903,8677,35,64580,87
romn8tr,nasa,47,0,55903,8677,47,64580,183
douched_,nasa,1,4,55903,8677,5,64580,9
tariqjmalik,nasa,122,2,55903,8677,124,64580,533
rodrigonunescal,nasa,54,0,55903,8677,54,64580,141
masoomjethwa,esa,57,5,5155,135,62,5290,93
justuswingert,nasa,8,0,55903,8677,8,64580,5
cgi_motion,nasa,10,3,55903,8677,13,64580,49
astronomolly,mcnees,718,99,271,63,817,334,88
sassyshark2,space_station,65,11,8043,589,76,8632,47
noisyastronomer,rdcrisp,396,62,13,8,458,21,19
cosmicpinot,garthgodsman,257,53,2,2,310,4,4
scibry,pkgw,267,10,25,1,277,26,31
astro_jeanette,thom_astro,83,1,221,14,84,235,305
space_all_day,nasa,42,0,55903,8677,42,64580,47
davidwhogg,michaelaye,571,104,13,5,675,18,24
tafokints,themoon112,18,3,5,2,21,7,8
the_solarsystem,spaceanthro,847,1,17,0,848,17,188
esa,sciencemuseum,597,15,140,4,612,144,658
lamboholic1,nasa,58,5,55903,8677,63,64580,43
craturloue,nasa,9,0,55903,8677,9,64580,6
astrokatie,mggttaylor,775,102,158,13,877,171,342
13adh13,nasa,26,0,55903,8677,26,64580,76
planet4589,robotbeat,888,169,51,9,1057,60,135
spacenews_inc,brianweeden,281,19,11,1,300,12,103
dr_lucie,mggttaylor,619,24,158,13,643,171,215
astronomia_ve,esa,49,0,5155,135,49,5290,105
drfunkyspoon,elevenpointtwo,628,95,13,3,723,16,157
portland_ghosts,marscuriosity,199,116,7139,52,315,7191,19
therealbuzz,bbcstargazing,175,6,218,12,181,230,440
inthenightshot,nasa,10,0,55903,8677,10,64580,10
astro2fish,astro_clay,128,7,181,8,135,189,372
startalkradio,tungsten_flight,731,46,49,2,777,51,121
summer_ash,nasakepler,793,73,309,24,866,333,311
damienwise,esa_rosetta,25,0,4545,304,25,4849,21
eduardonauiack,nasa,11,0,55903,8677,11,64580,7
sakavjagam,nasa,4,0,55903,8677,4,64580,2
edwardtbabinski,cosmic_horizons,9,1,69,2,10,71,6
michaelabenda,astroterry,31,0,1670,3,31,1673,25
xxdarkwolf67xx,nasa,11,6,55903,8677,17,64580,10
alex_parker,cirquelar,1175,160,81,13,1335,94,279
danielatalaya,esa_rosetta,45,2,4545,304,47,4849,50
willgater,cosmos4u,499,18,186,34,517,220,243
niais,demitrimuna,265,36,57,12,301,69,39
matteorossini,nasa,101,0,55903,8677,101,64580,251
esa,esa_eo,597,15,51,1,612,52,430
manikoy,nasa,16,2,55903,8677,18,64580,20
istriketheissue,nasa,14,0,55903,8677,14,64580,10
jaybirdone,space_station,66,8,8043,589,74,8632,46
nickastronomer,jen_gupta,1203,166,120,9,1369,129,109
michael_w_busch,sondy,649,152,422,82,801,504,122
ronbaalke,esa_rosetta,79,0,4545,304,79,4849,419
fadilhamman,nasa,6,0,55903,8677,6,64580,3
spaceanswers,cassinisaturn,106,6,3863,85,112,3948,342
wearequindar,nasa,7,0,55903,8677,7,64580,5
spacecoral,nasa,66,0,55903,8677,66,64580,138
astro_jeremy,orbitalatk,107,13,296,35,120,331,461
jaycamikengl,spacedotcom,2,2,4724,125,4,4849,4
livescience,nasa,41,0,55903,8677,41,64580,1151
michael_w_busch,allplanets,649,152,66,3,801,69,89
albertfeynman,esa,65,9,5155,135,74,5290,75
spaceleclerc,csa_asc,38,0,1582,13,38,1595,109
joshcldr,nasa,0,2,55903,8677,2,64580,0
momyintsanlu,spacedotcom,7,1,4724,125,8,4849,7
4n0rdc,space_station,57,17,8043,589,74,8632,24
jaimeandrea,nasa,35,0,55903,8677,35,64580,90
ryinspace,nasa,66,0,55903,8677,66,64580,352
bodhrajlamsal,astro_kate7,0,2,983,19,2,1002,0
sudbri,space_station,61,1,8043,589,62,8632,131
exploreplanets,planetdr,291,11,783,153,302,936,581
doctorchipotle,nasa,2,2,55903,8677,4,64580,0
coolhunting,nasa,5,0,55903,8677,5,64580,253
erinservillo,nasa,0,2,55903,8677,2,64580,2
astrokatie,jtotheizzoe,775,102,19,2,877,21,168
patelishan2235,spacedotcom,68,0,4724,125,68,4849,108
lisaharveysmith,canberradsn,470,27,85,3,497,88,95
catherineq,kennicosmith,686,98,45,4,784,49,277
blaugranaj,nasa,1,2,55903,8677,3,64580,2
thejarren,nasa,19,0,55903,8677,19,64580,18
summer_ash,peterdedmonds,793,73,115,14,866,129,175
sarahkendrew,markmccaughrean,504,85,236,44,589,280,104
angelgal999,nasa,0,2,55903,8677,2,64580,3
dramandafaith,nasa,10,0,55903,8677,10,64580,8
torybruno,nasa_sls,1379,106,213,16,1485,229,414
mikeyjay954,nasa,1,2,55903,8677,3,64580,1
astro_jeremy,esastro_trainer,107,13,35,5,120,40,156
davidwhogg,shaka_lulu,571,104,133,22,675,155,139
hannahward,nasa,0,2,55903,8677,2,64580,5
nickastronomer,leaving_orbit,1203,166,31,10,1369,41,126
astro_reid,sharonbrunton,349,36,33,5,385,38,116
spacerengel,marscuriosity,125,1,7139,52,126,7191,239
kamakapahinui,nasa,17,2,55903,8677,19,64580,9
marcgozlan,nasa,5,0,55903,8677,5,64580,25
randomspacefact,jasonrdavis,189,8,46,2,197,48,205
astro_cady,girlscouts,318,9,16,0,327,16,76
ianamm,space_station,20,0,8043,589,20,8632,16
sachi_bbsr,nasa,58,1,55903,8677,59,64580,96
alex_parker,planetdr,1175,160,783,153,1335,936,473
drphilmarshall,shaka_lulu,248,36,133,22,284,155,75
sarahkendrew,aallan,504,85,27,8,589,35,58
nasa,nasakepler,381,34,309,24,415,333,2579
xorpex,nasa,30,1,55903,8677,31,64580,53
nasa,nasaglenn,381,34,105,8,415,113,1218
gothicbeau,astroterry,23,0,1670,3,23,1673,17
noisyastronomer,lmfinney,396,62,6,0,458,6,5
jkheaton,nasa,65,2,55903,8677,67,64580,258
cheyenne_nale,nasa,1,2,55903,8677,3,64580,1
irondeveloper,nasa,51,0,55903,8677,51,64580,68
coreyspowell,hirise,429,83,131,10,512,141,311
drfunkyspoon,tan123,628,95,5,4,723,9,4
cosmic_horizons,strom_m,523,148,31,17,671,48,22
catherineq,ascendingnode,686,98,152,22,784,174,144
jhjones,veronicamcg,449,49,40,1,498,41,111
astrokatie,riaus,775,102,35,4,877,39,89
elakdawalla,arielwaldman,683,89,74,1,772,75,339
astro_timpeake,sciencemuseum,294,33,140,4,327,144,524
lilelectronblue,spacex,4,7,9247,328,11,9575,6
planet4589,spaceguy87,888,169,36,0,1057,36,236
gizmosocks,nasa,22,5,55903,8677,27,64580,3
nasagoddard,nasa_marshall,466,18,95,5,484,100,1200
nasagoddard,spaceyliz,466,18,14,0,484,14,209
vijaypatnaik,nasa,7,0,55903,8677,7,64580,4
clodufo,nasa,22,0,55903,8677,22,64580,1
astro_physical_,nasa,25,0,55903,8677,25,64580,30
teaponpi,nasa,0,2,55903,8677,2,64580,5
lupa1065,nasa,0,13,55903,8677,13,64580,0
1hubbleradio,nasa_astronauts,69,0,3739,63,69,3802,98
jarbassantos1,nasa,4,0,55903,8677,4,64580,0
passionyuriko,nasa,46,0,55903,8677,46,64580,53
astro_mike,intrepidmuseum,344,15,143,3,359,146,254
thestructureman,nasajpl,17,0,4957,65,17,5022,16
gracegarciayves,nasa,0,2,55903,8677,2,64580,0
birdseye1,nasa,9,5,55903,8677,14,64580,62
jwheeler7764,nasa,50,0,55903,8677,50,64580,75
chrislintott,carlyhowett,660,103,44,3,763,47,90
chrislintott,demitrimuna,660,103,57,12,763,69,45
chrislintott,bbcstargazing,660,103,218,12,763,230,342
chris_tibbs,esa_rosetta,47,1,4545,304,48,4849,113
marconovelli76,nasa,5,0,55903,8677,5,64580,5
eyezallaround,nasa,10,1,55903,8677,11,64580,13
billyjbryant,nasa,32,0,55903,8677,32,64580,46
sarahkendrew,profmike_m,504,85,115,18,589,133,73
astro_tj,carbon_flight,130,6,89,5,136,94,192
scibry,dawnbazely,267,10,11,2,277,13,29
nmetinyurt,space_station,82,7,8043,589,89,8632,12
badastronomer,amandaschull,389,46,38,4,435,42,6
calmuggo,spacex,109,65,9247,328,174,9575,10
dakhardwick,nasa,8,0,55903,8677,8,64580,17
scute1133,esa_rosetta,10,0,4545,304,10,4849,24
jimhillhouse,nasa,15,0,55903,8677,15,64580,41
catherineq,gruntledchalkie,686,98,19,2,784,21,35
chrislintott,reneehlozek,660,103,97,14,763,111,143
drfunkyspoon,numinouscosmos,628,95,19,3,723,22,24
vanberf,nasa_orion,6,4,2923,59,10,2982,3
nickastronomer,nasahistory,1203,166,103,5,1369,108,398
astro_timpeake,rjmlaird,294,33,31,3,327,34,377
elakdawalla,brianwolven,683,89,295,52,772,347,142
space_station,ulalaunch,267,27,566,37,294,603,1053
abwdxb,nasa,1,2,55903,8677,3,64580,3
lisaharveysmith,jontihorner,470,27,31,5,497,36,62
planet4589,spacekate,888,169,47,1,1057,48,269
csa_asc,amandagteach,358,9,8,0,367,8,105
r_toptas_,nasa,120,0,55903,8677,120,64580,381
mcguire1978,nasa,0,2,55903,8677,2,64580,0
32missi,nasa,8,0,55903,8677,8,64580,3
drfunkyspoon,theearthstory,628,95,39,8,723,47,117
davidwhogg,ngc3314,571,104,96,10,675,106,57
sudinasa,nasa,7,0,55903,8677,7,64580,2
nasajpl,nasa_dawn,352,20,234,16,372,250,1754
bostonmacosx,nasa,0,2,55903,8677,2,64580,0
astroduff,mbobservatory,803,112,16,1,915,17,54
sherib1968,nasa,47,1,55903,8677,48,64580,109
egvick,nasa,83,2,55903,8677,85,64580,431
douglasanders10,spacedotcom,64,1,4724,125,65,4849,98
esa,esaherschel,597,15,74,7,612,81,705
dalcantonjd,jegpeek,677,164,251,42,841,293,80
randomspacefact,planrad,189,8,49,5,197,54,97
nickastronomer,timmermansr,1203,166,49,5,1369,54,422
h_tavassolian,nasa,24,0,55903,8677,24,64580,45
gerlinderud,nasa,51,0,55903,8677,51,64580,65
nasa_johnson,nasajscstudents,200,7,25,0,207,25,193
davidwhogg,rdrimmel,571,104,30,5,675,35,31
sectumsemrpa,nasa,0,2,55903,8677,2,64580,2
nasawatch,spacex,74,9,9247,328,83,9575,904
titione53,nasa,14,1,55903,8677,15,64580,27
the_solarsystem,davidbflower,847,1,122,1,848,123,220
asrivkin,verbiscer,695,130,44,6,825,50,52
lupa1063,nasa,0,12,55903,8677,12,64580,0
spaceflightins,nasa,114,0,55903,8677,114,64580,866
stijnaugustynen,nasa,18,0,55903,8677,18,64580,5
vinicheck_jorge,nasa,6,0,55903,8677,6,64580,2
astrokatie,cirquelar,775,102,81,13,877,94,311
philip_freitag,nasa,19,0,55903,8677,19,64580,20
17brighid,nasa,4,0,55903,8677,4,64580,1
dhunttweets,space_station,42,10,8043,589,52,8632,19
astropixie,chrisenorth,416,43,76,6,459,82,120
tdbeadles,nasa,46,0,55903,8677,46,64580,117
drphilmarshall,megschwamb,248,36,121,9,284,130,68
sallyridesci,nasa,54,0,55903,8677,54,64580,366
kaitzeit,nasa,1,2,55903,8677,3,64580,2
amandagteach,csa_asc,49,0,1582,13,49,1595,105
planet4589,tweetsoutloud,888,169,155,13,1057,168,290
drfunkyspoon,carolynporco,628,95,150,10,723,160,245
kmac030,nasa,8,2,55903,8677,10,64580,3
nickastronomer,crocodilekatie,1203,166,10,1,1369,11,119
784578ggbatski,nasa_johnson,8,7,4945,42,15,4987,3
pablodiablo94,nasa,1,2,55903,8677,3,64580,4
tmthawaii,nasa,93,0,55903,8677,93,64580,214
envenio,nasa,7,0,55903,8677,7,64580,12
spacenews_inc,inmarsatglobal,281,19,20,1,300,21,98
smartycat84,nasa,10,11,55903,8677,21,64580,5
summer_ash,benmakestv,793,73,39,3,866,42,53
planet4589,startorialist,888,169,201,16,1057,217,126
coreyspowell,sungrazercomets,429,83,76,10,512,86,252
mothermichael,nasa,7,2,55903,8677,9,64580,6
epiccareering,nasa,8,0,55903,8677,8,64580,25
shannonmstirone,nasa,71,2,55903,8677,73,64580,291
astro2fish,amikokauderer,128,7,43,5,135,48,175
esa_rosetta,mggttaylor,161,2,158,13,163,171,550
avgvstvsviking,space_station,19,14,8043,589,33,8632,3
nasa_johnson,jennyonconsole,200,7,19,0,207,19,192
satnettv,nasasocial,13,0,2340,8,13,2348,4
alex_parker,carlyhowett,1175,160,44,3,1335,47,120
unitedflexible,nasa,6,0,55903,8677,6,64580,2
planet4589,sciguyspace,888,169,83,9,1057,92,250
karenlmasters,mjibrown,383,31,124,30,414,154,78
sherilynwrites,nasa,27,0,55903,8677,27,64580,32
globemenot,nasa,16,0,55903,8677,16,64580,5
spaceindnews,nasa,96,0,55903,8677,96,64580,410
earlysale,space_station,3,4,8043,589,7,8632,1
934672207chen,nasa,0,2,55903,8677,2,64580,1
universetoday,nancy_a,1492,21,162,1,1513,163,374
acetherealshady,nasa,4,0,55903,8677,4,64580,2
sannsibble,nasa,91,0,55903,8677,91,64580,203
csa_asc,drcrater,358,9,139,7,367,146,175
astropixie,aus_scienceweek,416,43,35,3,459,38,80
dale_the_cooper,the_solarsystem,32,4,691,2,36,693,12
rhino1kevin,nasa,11,0,55903,8677,11,64580,11
jagoff12,nasa,55,5,55903,8677,60,64580,47
drerikmcbride,nasa,8,8,55903,8677,16,64580,2
akananth,space_station,0,4,8043,589,4,8632,0
astrorm,astro_clay,155,3,181,8,158,189,447
space_station,nasaglenn,267,27,105,8,294,113,971
dalcantonjd,darth,677,164,28,8,841,36,20
drstuclark,esa,58,0,5155,135,58,5290,359
_herbbaker,nasa_johnson,17,0,4945,42,17,4987,250
rainbowbird1986,nasa,29,0,55903,8677,29,64580,44
space_station,nasa_marshall,267,27,95,5,294,100,1178
nasahistory,space_station,72,0,8043,589,72,8632,1485
nickastronomer,louiestowell,1203,166,23,0,1369,23,62
quixoticnance,nasa,28,0,55903,8677,28,64580,89
miraioritekita,nasa,11,0,55903,8677,11,64580,10
thomaspaineit,nasa,35,0,55903,8677,35,64580,20
btw_lol,nasa,7,0,55903,8677,7,64580,28
betulland,phylogenomics,47,8,7,2,55,9,16
jsin,nasa,7,0,55903,8677,7,64580,16
alex_parker,tweetsoutloud,1175,160,155,13,1335,168,320
linleydavis,nasa,1,2,55903,8677,3,64580,4
torybruno,simberg_space,1379,106,13,3,1485,16,152
qvitka,nasa,5,0,55903,8677,5,64580,0
astro_alex,carbon_flight,126,18,89,5,144,94,251
astroduff,melissandre_l,803,112,7,1,915,8,8
trumphillarypol,nasa,18,5,55903,8677,23,64580,16
esa,esa_edm,597,15,299,24,612,323,683
nasa_johnson,commercial_crew,200,7,120,2,207,122,822
smuttydolan,nasa,0,2,55903,8677,2,64580,0
tanyahutchins,nasa,3,2,55903,8677,5,64580,30
animalarnie,nasa,66,8,55903,8677,74,64580,28
stargazerfred,abcnews24,295,51,37,7,346,44,27
esa_rosetta,markmccaughrean,161,2,236,44,163,280,270
nasa_orion,aerojetrdyne,280,5,36,1,285,37,375
dontpanicbjtj,nasa,7,1,55903,8677,8,64580,3
xxarch3r4lif3xx,nasa,22,0,55903,8677,22,64580,0
zigzagfx,nasa,11,3,55903,8677,14,64580,10
thegrannyhere,nasa,6,0,55903,8677,6,64580,1
romano_brumini,nasa,33,0,55903,8677,33,64580,11
antdeezy05,nasa,17,3,55903,8677,20,64580,10
satnettv,nasa,13,0,55903,8677,13,64580,8
irefune,nasa,6,1,55903,8677,7,64580,1
_ni_sa___,nasa,11,1,55903,8677,12,64580,5
uniofleicester,astro_timpeake,14,0,3394,32,14,3426,51
ska_telescope,tim_o_brien,117,5,58,3,122,61,90
torybruno,austinonsocial,1379,106,13,5,1485,18,131
sebgarrix,nasa,5,0,55903,8677,5,64580,5
rappolee,torybruno,31,0,623,3,31,626,54
nmetinyurt,iss_research,82,7,4199,61,89,4260,11
theuniverse_tm,pharaoness,159,3,38,3,162,41,101
davidwhogg,geerthub,571,104,134,14,675,148,114
astrodot,esastro_trainer,335,8,35,5,343,40,157
johnpaul_od,esa,8,1,5155,135,9,5290,2
emceeslim,nasa,54,9,55903,8677,63,64580,21
aiiciia,nasa,1,2,55903,8677,3,64580,0
thatmattersland,nasa,5,0,55903,8677,5,64580,2
emily_pope1999,nasa,0,2,55903,8677,2,64580,0
csa_asc,osirisrex,358,9,382,23,367,405,583
scr1nrusher,nasa,8,0,55903,8677,8,64580,4
willgater,nasa_dawn,499,18,234,16,517,250,269
dustinzick,nasa,28,0,55903,8677,28,64580,20
elizeurodri,nasa,6,0,55903,8677,6,64580,3
ytnewswire,nasa,13,1,55903,8677,14,64580,63
taipan30,nasa,0,3,55903,8677,3,64580,7
jonathanfaull,nasa,67,0,55903,8677,67,64580,217
karenlmasters,jr_pritchard,383,31,48,7,414,55,102
michael_w_busch,kennicosmith,649,152,45,4,801,49,98
philippacrick,nasa,6,0,55903,8677,6,64580,4
maximaxoo,nasa,61,7,55903,8677,68,64580,641
spacerengel,nasa,125,1,55903,8677,126,64580,321
imdiabetic524,nasa,2,2,55903,8677,4,64580,3
pakkonenhybrid,nasa,11,0,55903,8677,11,64580,10
gabbistubbs,nasa,1,2,55903,8677,3,64580,12
ciainsider,nasa,21,18,55903,8677,39,64580,21
michael_w_busch,nolatredd,649,152,30,6,801,36,104
_kristinaluvsu,space_station,29,6,8043,589,35,8632,21
slaweeeek,nasa,9,0,55903,8677,9,64580,3
fborgosano,spacedotcom,43,0,4724,125,43,4849,51
lisad_perry,nasa,6,0,55903,8677,6,64580,10
padrejb,space_station,1,2,8043,589,3,8632,1
avepcam,nasa,4,0,55903,8677,4,64580,1
dale_the_cooper,nasa,32,4,55903,8677,36,64580,15
pabloncej,nasa,0,2,55903,8677,2,64580,2
phdexplore,space_station,43,1,8043,589,44,8632,36
whatsadillon,nasa,7,0,55903,8677,7,64580,25
bart1nma1n,nasa,11,1,55903,8677,12,64580,16
mownstalks,nasa,5,3,55903,8677,8,64580,27
esa_caves,angelitakiz,329,12,157,5,341,162,14
astropixie,astronomyblog,416,43,163,20,459,183,121
catherineq,craftlass,686,98,34,7,784,41,191
hustlernature,nasa,13,1,55903,8677,14,64580,12
penexcalibur,nasa,9,5,55903,8677,14,64580,3
summer_ash,kimberlykowal,793,73,38,0,866,38,130
sheetaluniverse,nasa,4,0,55903,8677,4,64580,6
thestro,nasa,8,0,55903,8677,8,64580,13
tweakyourpc,nasa,9,3,55903,8677,12,64580,10
elakdawalla,3dmattias,683,89,23,1,772,24,87
douglasanders10,nasa,64,1,55903,8677,65,64580,129
smitmatalia,nasa,4,0,55903,8677,4,64580,1
stevekennah,nasa,22,0,55903,8677,22,64580,3
nasajpl,ageekmom,352,20,89,9,372,98,690
michaelladd99,neiltyson,14,5,10053,253,19,10306,4
summer_ash,shannonmstirone,793,73,71,13,866,84,192
startalkradio,davaexplorer,731,46,98,6,777,104,240
jorgeglz00,nasa,81,5,55903,8677,86,64580,15
hypercube,nasa,8,0,55903,8677,8,64580,4
alexbiebricher,esa,35,4,5155,135,39,5290,80
henrypile,nasa,22,0,55903,8677,22,64580,2
jannalevin,quadraticadder,185,30,9,3,215,12,7
gerlinderud,space_station,51,0,8043,589,51,8632,51
torybruno,nasa_wallops,1379,106,112,3,1485,115,334
b1zzle,nasasocial,47,0,2340,8,47,2348,102
astroathens,nasa,67,0,55903,8677,67,64580,160
tamaraalexis,nasa,31,2,55903,8677,33,64580,29
astro_jeanette,astro_clay,83,1,181,8,84,189,277
treebiology,nasa,17,0,55903,8677,17,64580,79
the_solarsystem,nasa_dawn,847,1,234,16,848,250,492
jhjones,caseydreier,449,49,43,1,498,44,85
astrokatie,profmike_m,775,102,115,18,877,133,93
fairchdchallnge,nasa,8,0,55903,8677,8,64580,15
niais,sondy,265,36,422,82,301,504,142
starzanplanets,boundangle,448,67,4,3,515,7,8
bikinatroll,nasa,19,7,55903,8677,26,64580,59
chrislintott,astroemz,660,103,45,1,763,46,289
planet4589,davidabatchelor,888,169,7,0,1057,7,82
telekhine03,nasa,1,2,55903,8677,3,64580,3
astronobeads,stationcdrkelly,19,0,5228,24,19,5252,32
gianelladel,astro_timpeake,39,3,3394,32,42,3426,54
esa_caves,thom_astro,329,12,221,14,341,235,202
criticalanalyst,nasa,0,2,55903,8677,2,64580,26
stecaloussis,nasa,54,99,55903,8677,153,64580,1
nasa,nasawebb,381,34,79,3,415,82,2319
mechtwintailed,nasa,4,13,55903,8677,17,64580,9
elakdawalla,upulie,683,89,129,17,772,146,284
chrislintott,eteq,660,103,56,6,763,62,47
twokewl420,nasa,5,3,55903,8677,8,64580,2
nickastronomer,sp_johnsullivan,1203,166,12,3,1369,15,44
astroduff,breakfastnews,803,112,175,41,915,216,33
markmccaughrean,esa,35,6,5155,135,41,5290,293
hodgedogs,nasa,8,1,55903,8677,9,64580,4
themarssociety,spacedotcom,51,0,4724,125,51,4849,495
mbrspaceport,nasa,76,0,55903,8677,76,64580,113
korsasap,esa,46,0,5155,135,46,5290,62
maryheston,nasa,2,2,55903,8677,4,64580,47
blkwooly,nasa,33,5,55903,8677,38,64580,26
alex_parker,nasa_dawn,1175,160,234,16,1335,250,511
dagirlnxdoor,nasa,8,0,55903,8677,8,64580,20
treeseatkites,nasa,33,4,55903,8677,37,64580,36
human_mars,spacex,38,0,9247,328,38,9575,234
nasahistory,nasa,72,0,55903,8677,72,64580,2036
nickdflint24,nasa,6,0,55903,8677,6,64580,1
doctor_astro,nasaglenn,338,31,105,8,369,113,140
the_solarsystem,myopenmind101,847,1,20,0,848,20,105
esascience,claudiascosmos,181,14,12,0,195,12,155
johnnywaygook,nasa,10,2,55903,8677,12,64580,4
surrocahenri,nasa,58,0,55903,8677,58,64580,136
cassinisaturn,nasa_dawn,211,9,234,16,220,250,1739
astrokatie,mjibrown,775,102,124,30,877,154,107
astronomolly,planetdr,718,99,783,153,817,936,171
yehiemet,nasa,9,1,55903,8677,10,64580,4
nasawatch,nasakennedy,74,9,3802,55,83,3857,770
mhs_science,space_station,33,1,8043,589,34,8632,20
thanhniendaimo,nasa,4,0,55903,8677,4,64580,1
oewf,nasa,59,1,55903,8677,60,64580,244
kevindavis338,spacex,26,0,9247,328,26,9575,71
catherineq,airspacemag,686,98,29,0,784,29,242
torybruno,nasawatch,1379,106,68,14,1485,82,287
mars_psych,spacex,80,2,9247,328,82,9575,248
rcamp004,nasa,26,0,55903,8677,26,64580,65
paigeshoe13,nasa,0,2,55903,8677,2,64580,1
astro_reid,astro_wheels,349,36,185,7,385,192,748
mwesterl,nasa,32,0,55903,8677,32,64580,17
nasagoddard,lro_nasa,466,18,76,5,484,81,776
spacejournalism,nasa,135,8,55903,8677,143,64580,292
astropixie,astrotweeps,416,43,186,23,459,209,207
planet4589,auersusan,888,169,15,4,1057,19,103
sharadsukhija,nasa,15,0,55903,8677,15,64580,12
jmf_dub,nasa,11,7,55903,8677,18,64580,7
astrodot,uniphispaceage,335,8,11,1,343,12,163
cathaiste,nasa,6,0,55903,8677,6,64580,2
roisinreddyy,nasa,0,2,55903,8677,2,64580,1
jorgego98249461,nasa_johnson,151,8,4945,42,159,4987,14
esa_caves,shuttlealmanac,329,12,57,6,341,63,139
badastronomer,arielwaldman,389,46,74,1,435,75,330
oilinki,nasa,20,1,55903,8677,21,64580,29
nasagoddard,nasawebb,466,18,79,3,484,82,1585
dradrickz,astro_mike,10,4,2034,24,14,2058,13
astro_alex,thom_astro,126,18,221,14,144,235,621
john_gardi,nasa,6,3,55903,8677,9,64580,73
f4glory,nasa,41,11,55903,8677,52,64580,19
backyard_astro,nasa,46,0,55903,8677,46,64580,26
amazingspace2,nasa,31,1,55903,8677,32,64580,53
lkrauss1,scifri,181,15,86,5,196,91,322
planet4589,brianweeden,888,169,11,1,1057,12,84
the_solarsystem,b0yle,847,1,86,2,848,88,287
comfort_y,nasa,11,0,55903,8677,11,64580,3
mirpanda123,nasa,9,7,55903,8677,16,64580,3
craftilykimbrly,nasa,33,0,55903,8677,33,64580,12
