mwilsonfey,Sun Oct 16 02:04:14 +0000 2016,787474199723905025,11,59,0,0,has_no_media,How does @NASA power spacecraft for multi-year missions? Radioactive Thermoelectric Generators  of course https://t.co/O79bYiGK2b
mwilsonfey,Wed Sep 14 23:09:39 +0000 2016,776196242674114561,11,59,0,1,has_no_media,Finally got around to listening to Nerdist podcast with guest @Summer_Ash  great substance and story!
anandarya420,Sun Oct 16 06:24:43 +0000 2016,787539753365282816,14,227,0,0,has_no_media,@NASA the flames of fire are not following the law of gravitation.when everything comes down why the flames rises and goes up.hoping for ans
mattcosby,Wed Feb 01 08:57:36 +0000 2017,826716115627827201,355,287,0,0,has_no_media,discussion on how #CCSDS standards are enabling global cooperation. @spacegovuk #GlobalSpaceCongress https://t.co/zNvjLl2Jmx
mattcosby,Wed Feb 01 08:17:27 +0000 2017,826706013910921216,355,287,0,1,has_no_media,@spacechelle meet at UK space agency stand?
mattcosby,Wed Feb 01 08:16:11 +0000 2017,826705692098777088,355,287,0,0,has_no_media,@spacechelle @ARISS_status @Thom_astro I am. 1500?
mattcosby,Wed Feb 01 07:47:27 +0000 2017,826698462699847682,355,287,0,1,has_no_media,@spacechelle in a panel discussion on space comms next door. Using space comms to inspire with @ARISS_status w/ @Thom_astro. happy to chat?
mattcosby,Wed Feb 01 07:31:19 +0000 2017,826694404190699520,355,287,0,0,has_no_media,Day 2 of #GlobalSpaceCongress in #UAE w/ @NASA Dr. Afarin introducing  #CCSDS. Global cooperation. @spacegovuk… https://t.co/6sMHMeopEX
mattcosby,Sun Jan 29 16:21:33 +0000 2017,825740674997837824,355,287,0,3,has_no_media,Heading off to #UAE for #GlobalSpaceCongress to talk about Lunar and Deep Space Comms https://t.co/QHT3hQqlue.  @spacegovuk @EtihadAirways
mattcosby,Wed Jan 11 14:08:20 +0000 2017,819184168856944646,355,287,0,2,has_no_media,@GruntledChalkie @lisaharveysmith That sounds like a great scene for a film!
mattcosby,Tue Jan 10 17:42:16 +0000 2017,818875618473504769,355,287,8,4,has_no_media,A partnership between @esa  @goonhillyorg &amp; @SurreySat will see a return to the #Moon by 2020 -… https://t.co/Ono7frbSVk
mattcosby,Thu Dec 15 11:24:20 +0000 2016,809358423737462784,355,287,1,7,has_photo,OTD a year ago - we took @Flightsuit_Tim to the @sciencemuseum on @SW_Trains https://t.co/FY0j1iR8fl
mattcosby,Thu Dec 08 16:18:00 +0000 2016,806895614558687232,355,287,0,0,has_no_media,We mght need to get @astro_timpeake to tell @Thom_astro where it is! https://t.co/HV4D2bnQCy
mattcosby,Tue Nov 15 19:08:55 +0000 2016,798603705968771072,355,287,0,1,has_no_media,@ARISSFR @goonhillyorg @ARISS_status @SatAppsCatapult @spacegovuk @esa we are going on site in 2 wks time. Will keep you all posted.
mattcosby,Tue Nov 15 19:08:55 +0000 2016,798603705968771072,355,287,0,1,has_no_media,@ARISSFR @goonhillyorg @ARISS_status @SatAppsCatapult @spacegovuk @esa we are going on site in 2 wks time. Will keep you all posted.
mattcosby,Thu Nov 03 16:44:08 +0000 2016,794218613607632900,355,287,0,4,has_no_media,@FortyII @SpacefundJo @astro_timpeake @UoPCosmology @spacegovuk She inspired me to grow some #RocketScience seeds with my children next year
mattcosby,Thu Nov 03 16:44:08 +0000 2016,794218613607632900,355,287,0,4,has_no_media,@FortyII @SpacefundJo @astro_timpeake @UoPCosmology @spacegovuk She inspired me to grow some #RocketScience seeds with my children next year
mattcosby,Thu Nov 03 16:41:27 +0000 2016,794217940526727168,355,287,0,0,has_no_media,Nice to see the #ISS @ARISS_status HAM TV (rx in #Cornwall @goonhillyorg ) used in @spacegovuk presentations.… https://t.co/fWuPWfc02m
mattcosby,Thu Nov 03 11:46:52 +0000 2016,794143806836920320,355,287,0,1,has_no_media,@KarenLMasters @PortsmouthGhall good to meet you to. nice sunny walk between the hall and the theatre.
